Timer	Command	Error
0.64	forward	None
0.75	forward	None
0.85	forward	None
0.95	forward	None
1.06	forward	None
1.26	turn right slightly	None
1.37	turn right slightly	None
1.47	turn right slightly	None
1.58	turn right slightly	None
1.89	forward	None
2.00	forward	None
2.10	forward	None
2.20	forward	None
2.31	forward	None
2.41	forward	None
2.52	forward	None
2.72	turn right slightly	None
2.93	forward	None
3.03	forward	None
3.14	forward	None
3.24	forward	None
3.35	forward	None
3.45	forward	None
3.55	forward	None
3.66	forward	None
3.76	forward	None
3.87	forward	None
3.97	forward	None
4.08	forward	None
4.28	turn left slightly	None
4.39	turn left slightly	None
4.49	turn left slightly	None
4.60	turn left slightly	None
4.70	turn left slightly	None
4.80	turn left slightly	None
4.91	turn left slightly	None
5.01	turn left slightly	None
5.12	turn left slightly	None
5.22	turn left slightly	None
5.33	turn left slightly	None
5.43	turn left slightly	None
5.54	turn left slightly	None
5.64	turn left slightly	None
5.85	forward	None
5.95	forward	None
6.06	forward	None
6.16	forward	None
6.26	forward	None
6.37	forward	None
6.47	forward	None
6.58	forward	None
6.68	forward	None
6.89	turn right slightly	None
6.99	turn right slightly	None
7.10	turn right slightly	None
7.20	turn right slightly	None
7.30	turn right slightly	None
7.41	turn right slightly	None
7.51	turn right slightly	None
7.62	turn right slightly	None
7.72	turn right slightly	None
7.83	turn right slightly	None
8.03	forward	None
8.14	forward	None
8.34	turn right	None
8.45	turn right	None
8.55	turn right	None
8.66	turn right	None
8.76	turn right	None
8.87	turn right	None
8.97	turn right	None
9.07	turn right	None
9.18	turn right	None
9.28	turn right	None
9.39	turn right	None
9.49	turn right	None
9.70	forward	None
9.80	forward	None
9.91	forward	None
10.01	forward	None
10.11	forward	None
10.22	forward	None
10.42	turn right	None
10.53	turn right	None
10.63	turn right	None
10.74	turn right	None
10.84	turn right	None
10.95	turn right	None
11.15	forward	None
11.26	forward	None
11.36	forward	None
11.46	forward	None
11.57	forward	None
11.67	forward	None
11.78	forward	None
11.88	forward	None
11.99	forward	None
12.09	forward	None
12.19	forward	None
12.30	forward	None
12.40	forward	None
12.61	turn left slightly	None
12.71	turn left slightly	None
12.82	turn left slightly	None
13.02	forward	None
13.13	forward	None
13.23	forward	None
13.34	forward	None
13.44	forward	None
13.55	forward	None
13.65	forward	None
13.75	forward	None
13.86	forward	None
14.06	turn right	None
14.17	turn right	None
14.27	turn right	None
14.38	turn right	None
14.48	turn right	None
14.58	turn right	None
14.69	turn right	None
14.79	turn right	None
14.90	turn right	None
15.00	turn right	None
15.11	turn right	None
15.31	forward	None
15.42	forward	None
15.52	forward	None
15.73	turn right	None
15.83	turn right	None
15.93	turn right	None
16.04	turn right	None
16.14	turn right	None
16.25	turn right	None
16.45	forward	None
16.56	forward	None
16.66	forward	None
16.77	forward	None
16.87	forward	None
16.97	forward	None
17.08	forward	None
17.18	forward	None
17.29	forward	None
17.39	forward	None
17.49	forward	None
17.60	forward	None
17.70	forward	None
17.81	forward	None
18.01	turn left slightly	None
18.12	turn left slightly	None
18.22	turn left slightly	None
18.33	turn left slightly	None
18.43	turn left slightly	None
18.54	turn left slightly	None
18.64	turn left slightly	None
18.74	turn left slightly	None
18.85	turn left slightly	None
18.95	turn left slightly	None
19.16	forward	None
19.26	forward	None
19.37	forward	None
19.47	forward	None
19.58	forward	None
19.68	forward	None
19.79	forward	None
19.89	forward	None
20.10	turn right	None
20.20	turn right	None
20.30	turn right	None
20.51	forward	None
20.61	forward	None
20.72	forward	None
20.82	forward	None
20.93	forward	None
21.13	turn right	None
21.24	turn right	None
