Timer	Command	Error
0.98	forward	None
1.08	forward	None
1.18	forward	None
1.29	forward	None
1.39	forward	None
1.49	forward	None
1.60	forward	None
1.70	forward	None
1.90	turn right slightly	None
2.00	turn right slightly	None
2.11	turn right slightly	None
2.21	turn right slightly	None
2.31	turn right slightly	None
2.42	turn right slightly	None
2.52	turn right slightly	None
2.62	turn right slightly	None
2.82	forward	None
2.93	forward	None
3.03	forward	None
3.13	forward	None
3.23	forward	None
3.34	forward	None
3.44	forward	None
3.54	forward	None
3.64	forward	None
3.75	forward	None
3.85	forward	None
3.95	forward	None
4.05	forward	None
4.16	forward	None
4.26	forward	None
4.36	forward	None
4.57	turn left slightly	None
4.67	turn left slightly	None
4.77	turn left slightly	None
4.88	turn left slightly	None
4.98	turn left slightly	None
5.09	turn left slightly	None
5.19	turn left slightly	None
5.29	turn left slightly	None
5.40	turn left slightly	None
5.50	turn left slightly	None
5.61	turn left slightly	None
5.71	turn left slightly	None
5.82	turn left slightly	None
5.92	turn left slightly	None
6.02	turn left slightly	None
6.13	turn left slightly	None
6.23	turn left slightly	None
6.34	turn left slightly	None
6.44	turn left slightly	None
6.65	forward	None
6.75	forward	None
6.86	forward	None
6.96	forward	None
7.06	forward	None
7.27	turn right slightly	None
7.38	turn right slightly	None
7.48	turn right slightly	None
7.59	turn right slightly	None
7.69	turn right slightly	None
7.79	turn right slightly	None
7.90	turn right slightly	None
8.00	turn right	None
8.11	turn right	None
8.21	turn right	None
8.32	turn right	None
8.42	turn right	None
8.53	turn right	None
8.73	forward	None
9.26	turn right	None
9.37	turn right	None
9.47	turn right	None
9.58	turn right	None
9.68	turn right	None
9.78	turn right	None
10.10	forward	None
10.20	forward	None
10.31	forward	None
10.52	turn right	None
10.62	turn right	None
10.72	turn right	None
10.83	turn right	None
10.93	turn right	None
11.14	forward	None
11.24	forward	None
11.35	forward	None
11.45	forward	None
11.77	forward	None
11.98	turn right slightly	None
12.08	turn right slightly	None
12.19	turn right slightly	None
12.29	turn right slightly	None
12.40	turn right slightly	None
12.50	turn right slightly	None
12.60	turn right slightly	None
12.92	forward	None
13.02	forward	None
13.13	forward	None
13.33	turn left slightly	None
13.44	turn left slightly	None
13.54	turn left slightly	None
13.65	turn left slightly	None
13.75	turn left slightly	None
13.85	turn left slightly	None
13.96	turn left slightly	None
14.06	turn left slightly	None
14.27	forward	None
14.37	forward	None
14.69	turn right	None
15.22	forward	None
15.32	forward	None
15.53	turn right	None
15.63	turn right	None
15.74	turn right	None
15.84	turn right	None
15.94	turn right	None
16.48	turn right	None
16.58	turn right	None
16.69	turn right	None
17.22	forward	None
17.32	forward	None
17.43	forward	None
17.53	forward	None
17.74	turn right	None
17.84	turn right	None
17.94	turn right	None
18.05	turn right	None
18.15	turn right	None
18.26	turn right	None
18.36	turn right	None
18.47	turn right	None
18.57	turn right	None
18.78	forward	None
18.88	forward	None
20.49	turn right	None
20.60	turn right	None
21.13	forward	None
21.55	forward	None
21.87	turn left	None
21.97	turn left	None
22.51	turn left	None
22.61	turn left	None
23.14	forward	None
23.25	forward	None
23.45	turn left	None
23.56	turn left	None
23.66	turn left	None
23.76	turn left	None
23.87	turn left	None
23.97	turn left	None
24.61	forward	None
24.82	forward	None
24.93	forward	None
25.03	forward	None
25.13	forward	None
25.45	forward	None
26.97	forward	None
27.50	turn right slightly	None
27.60	turn right slightly	None
27.71	turn right slightly	None
27.81	turn right slightly	None
28.13	forward	None
28.23	forward	None
28.33	forward	None
28.44	forward	None
28.54	forward	None
28.65	forward	None
28.75	forward	None
28.96	turn right	None
29.06	turn right	None
29.17	turn right	None
29.27	turn right	None
29.38	turn right	None
29.48	turn right	None
29.59	turn right	None
31.31	turn right	None
31.41	turn right	None
32.05	forward	None
32.15	forward	None
32.26	forward	None
32.68	turn right	None
